protein,dG,dG_SASA_ratio
boltz_results_4dri_pose3_24_comb_2,-8.451448629053402,-1.2254071393291517
boltz_results_4dri_pose3_87_comb_1,-11.230878168494655,-1.1136810725933004
boltz_results_4dri_pose3_24_comb_3,-16.02978729646304,-1.339511755950461
boltz_results_4dri_pose3_24_comb_1,-10.096450993701865,-1.0324724903973241
boltz_results_4dri_pose3_87_comb_2,-5.713174062176336,-0.5620132424249366
